1.251991	-50.000001	-50.772166
1.253991	-50.000001	-50.772166
1.255991	-50.000001	-50.772166
1.257991	-50.000001	-50.772166
1.259991	-50.000001	-50.772166
1.261991	-50.000001	-50.772166
1.263991	-50.000001	-50.772166
1.265991	-50.000001	-50.772166
1.267991	-50.000001	-50.772166
1.269991	-50.000001	-50.772166
1.271991	-50.000001	-50.772166
1.273991	-50.000001	-50.772166
1.275991	-50.000001	-50.772166
1.277991	-50.000001	-50.772166
1.279991	-50.000001	-50.772166
1.281991	-50.000001	-50.772166
1.283991	-50.000001	-50.772166
1.285991	-50.000001	-50.772166
1.287991	-50.000001	-50.772166
1.289991	-50.000001	-50.772166
1.291991	-50.000001	-50.772166
1.293990	-50.000001	-50.772166
1.295990	-50.000001	-50.772166
1.297990	-50.000001	-50.772166
1.299990	-50.000001	-50.772166
1.301990	-50.000001	-50.772166
1.303990	-50.000001	-50.772166
1.305990	-50.000001	-50.772166
1.307990	-50.000001	-50.772166
1.309990	-50.000001	-50.772166
1.311990	-50.000001	-50.772166
1.313990	-50.000001	-50.772166
1.315990	-50.000001	-50.772166
1.317990	-50.000001	-50.772166
1.319990	-50.000001	-50.772166
1.321990	-50.000001	-50.772166
1.323990	-50.000001	-50.772166
1.325990	-50.000001	-50.772166
1.327990	-50.000001	-50.772166
1.329990	-50.000001	-50.772166
1.331990	-50.000001	-50.772166
1.333990	-50.000001	-50.772166
1.335990	-50.000001	-50.772166
1.337990	-50.000001	-50.772166
1.339990	-50.000001	-50.772166
1.341990	-50.000001	-50.772166
1.343990	-50.000001	-50.772166
1.345990	-50.000001	-50.772166
1.347990	-50.000001	-50.772166
1.349990	-50.000001	-50.772166
1.351990	-50.000001	-50.772166
1.353990	-50.000001	-50.772166
1.355990	-50.000001	-50.772166
1.357990	-50.000001	-50.772166
1.359990	-50.000001	-50.772166
1.361990	-50.000001	-50.772166
1.363990	-50.000001	-50.772166
1.365990	-50.000001	-50.772166
1.367990	-50.000001	-50.772166
1.369990	-50.000001	-50.772166
1.371989	-50.000001	-50.772166
1.373989	-50.000001	-50.772166
1.375989	-50.000001	-50.772166
1.377989	-50.000001	-50.772166
1.379989	-50.000001	-50.772166
1.381989	-50.000001	-50.772166
1.383989	-50.000001	-50.772166
1.385989	-50.000001	-50.772166
1.387989	-50.000001	-50.772166
1.389989	-50.000001	-50.772166
1.391989	-50.000001	-50.772166
1.393989	-50.000001	-50.772166
1.395989	-50.000001	-50.772166
1.397989	-50.000001	-50.772166
1.399989	-50.000001	-50.772166
1.401989	-50.000001	-50.772166
1.403989	-50.000001	-50.772166
1.405989	-50.000001	-50.772166
1.407989	-50.000001	-50.772166
1.409989	-50.000001	-50.772166
1.411989	-50.000001	-50.772166
1.413989	-50.000001	-50.772166
1.415989	-50.000001	-50.772166
1.417989	-50.000001	-50.772166
1.419989	-50.000001	-50.772166
1.421989	-50.000001	-50.772166
1.423989	-50.000001	-50.772166
1.425989	-50.000001	-50.772166
1.427989	-50.000001	-50.772166
1.429989	-50.000001	-50.772166
1.431989	-50.000001	-50.772166
1.433989	-50.000001	-50.772166
1.435989	-50.000001	-50.772166
1.437989	-50.000001	-50.772166
1.439989	-50.000001	-50.772166
1.441989	-50.000001	-50.772166
1.443989	-50.000001	-50.772166
1.445989	-50.000001	-50.772166
1.447989	-50.000001	-50.772166
1.449988	-50.000001	-50.772166
1.451988	-50.000001	-50.772166
1.453988	-50.000001	-50.772166
1.455988	-50.000001	-50.772166
1.457988	-50.000001	-50.772166
1.459988	-50.000001	-50.772166
1.461988	-50.000001	-50.772166
1.463988	-50.000001	-50.772166
1.465988	-50.000001	-50.772166
1.467988	-50.000001	-50.772166
1.469988	-50.000001	-50.772166
1.471988	-50.000001	-50.772166
1.473988	-50.000001	-50.772166
1.475988	-50.000001	-50.772166
1.477988	-50.000001	-50.772166
1.479988	-50.000001	-50.772166
1.481988	-50.000001	-50.772166
1.483988	-50.000001	-50.772166
1.485988	-50.000001	-50.772166
1.487988	-50.000001	-50.772166
1.489988	-50.000001	-50.772166
1.491988	-50.000001	-50.772166
1.493988	-50.000001	-50.772166
1.495988	-50.000001	-50.772166
1.497988	-50.000001	-50.772166
1.499988	-50.000001	-50.772166
1.501988	-50.000001	-50.772166
1.503988	-50.000001	-50.772166
1.505988	-50.000001	-50.772166
1.507988	-50.000001	-50.772166
1.509988	-50.000001	-50.772166
1.511988	-50.000001	-50.772166
1.513988	-50.000001	-50.772166
1.515988	-50.000001	-50.772166
1.517988	-50.000001	-50.772166
1.519988	-50.000001	-50.772166
1.521988	-50.000001	-50.772166
1.523988	-50.000001	-50.772166
1.525988	-50.000001	-50.772166
1.527987	-50.000001	-50.772166
1.529987	-50.000001	-50.772166
1.531987	-50.000001	-50.772166
1.533987	-50.000001	-50.772166
1.535987	-50.000001	-50.772166
1.537987	-50.000001	-50.772166
1.539987	-50.000001	-50.772166
1.541987	-50.000001	-50.772166
1.543987	-50.000001	-50.772166
1.545987	-50.000001	-50.772166
1.547987	-50.000001	-50.772166
1.549987	-50.000001	-50.772166
1.551987	-50.000001	-50.772166
1.553987	-50.000001	-50.772166
1.555987	-50.000001	-50.772166
1.557987	-50.000001	-50.772166
1.559987	-50.000001	-50.772166
1.561987	-50.000001	-50.772166
1.563987	-50.000001	-50.772166
1.565987	-50.000001	-50.772166
1.567987	-50.000001	-50.772166
1.569987	-50.000001	-50.772166
1.571987	-50.000001	-50.772166
1.573987	-50.000001	-50.772166
1.575987	-50.000001	-50.772166
1.577987	-50.000001	-50.772166
1.579987	-50.000001	-50.772166
1.581987	-50.000001	-50.772166
1.583987	-50.000001	-50.772166
1.585987	-50.000001	-50.772166
1.587987	-50.000001	-50.772166
1.589987	-50.000001	-50.772166
1.591987	-50.000001	-50.772166
1.593987	-50.000001	-50.772166
1.595987	-50.000001	-50.772166
1.597987	-50.000001	-50.772166
1.599987	-50.000001	-50.772166
1.601987	-50.000001	-50.772166
1.603987	-50.000001	-50.772166
1.605986	-50.000001	-50.772166
1.607986	-50.000001	-50.772166
1.609986	-50.000001	-50.772166
1.611986	-50.000001	-50.772166
1.613986	-50.000001	-50.772166
1.615986	-50.000001	-50.772166
1.617986	-50.000001	-50.772166
1.619986	-50.000001	-50.772166
1.621986	-50.000001	-50.772166
1.623986	-50.000001	-50.772166
1.625986	-50.000001	-50.772166
1.627986	-50.000001	-50.772166
1.629986	-50.000001	-50.772166
1.631986	-50.000001	-50.772166
1.633986	-50.000001	-50.772166
1.635986	-50.000001	-50.772166
1.637986	-50.000001	-50.772166
1.639986	-50.000001	-50.772166
1.641986	-50.000001	-50.772166
1.643986	-50.000001	-50.772166
